Compound_code	Compound_name	Output_metabolite_score	Simulated_Mean	Simulated_Std_Dev	Relationship_to_Mean	Significance	Indegree	Outdegree
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	49.0	439.089	711.48	below	n.s.	7	1
C07645	Aldophosphamide	0.0	0.0	0.0	equal	NA	0	1
C07648	Thioguanine	0.0	0.0	0.0	equal	NA	0	1
C05519	L-Allothreonine	24.0	9.113	15.04	above	n.s.	1	1
C00327	L-Citrulline	5.0	189.125	374.385	below	n.s.	5	4
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	360.0	82.441	133.695	above	**	3	1
C02320	R-S-Glutathione	0.0	0.0	0.0	equal	NA	0	1
C02352	1,4-beta-D-Xylan	0.0	0.0	0.0	equal	NA	0	3
C02463	Precorrin_2	0.0	0.0	0.0	equal	NA	0	3
C05269	3-Oxohexanoyl-CoA	9104.0	142.166	239.968	above	***	4	0
C03232	3-Phosphonooxypyruvate	180.0	321.533	545.58	below	n.s.	6	0
C18096	D-Allulose_6-phosphate	344.0	36.296	59.396	above	***	2	0
C00269	CDP-diacylglycerol	369.0	79.686	129.753	above	**	3	4
C09814	Benzonitrile	0.0	0.0	0.0	equal	NA	0	2
C11539	Cobalt-precorrin_3	0.0	0.0	0.0	equal	NA	0	2
C11538	Cobalt-sirohydrochlorin	80.0	36.389	58.172	above	n.s.	2	0
C00263	L-Homoserine	60.0	59.904	134.76	above	n.s.	3	16
C00262	Hypoxanthine	2706.0	196.351	542.796	above	***	6	1
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	65.0	9.015	14.727	above	***	1	2
C16216	3-Oxostearoyl-CoA	0.0	0.0	0.0	equal	NA	0	2
C00267	alpha-D-Glucose	51.0	60.006	135.696	below	n.s.	3	10
C00266	Glycolaldehyde	29.0	9.172	15.159	above	*	1	0
C04494	Guanosine_3'-diphosphate_5'-triphosphate	26.0	9.073	15.362	above	*	1	1
C00402	D-Aspartate	35.0	9.107	15.147	above	*	1	0
C00460	dUTP	0.0	0.0	0.0	equal	NA	0	2
C00286	dGTP	2960.0	102.454	240.544	above	***	4	14
C00283	Hydrogen_sulfide	0.0	429.945	1199.394	below	n.s.	9	14
C00282	Hydrogen	46.0	8.69	15.214	above	**	1	0
C00320	Thiosulfate	38.0	8.914	13.89	above	**	1	2
C01962	Thiocysteine	12.0	8.798	15.035	above	n.s.	1	0
C00088	Nitrite	0.0	9.129	14.89	below	n.s.	1	1
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	128.0	141.618	232.928	below	n.s.	4	4
C02218	Dehydroalanine	29.0	8.854	15.294	above	*	1	0
C05947	L-erythro-4-Hydroxyglutamate	584.0	25.313	61.452	above	***	2	2
C05946	D-4-Hydroxy-2-oxoglutarate	897.0	46.832	137.01	above	***	3	3
C01209	Malonyl-[acyl-carrier_protein]	556.0	36.037	62.04	above	***	2	24
C00217	D-Glutamate	153.0	59.468	135.912	above	n.s.	3	2
C00214	Thymidine	8.0	9.154	14.542	below	n.s.	1	1
C00212	Adenosine	0.0	0.0	0.0	equal	NA	0	6
C00606	3-Sulfino-L-alanine	584.0	25.313	61.452	above	***	2	3
C06399	Hydrogenobyrinate	72.0	35.251	58.924	above	n.s.	2	0
C05841	Nicotinate_D-ribonucleoside	0.0	0.0	0.0	equal	NA	0	1
C00035	GDP	1720.0	87.945	244.444	above	***	4	5
C05844	5-L-Glutamyl-taurine	7.0	8.793	15.14	below	n.s.	1	0
C00033	Acetate	3322.0	608.51	1830.389	above	*	11	6
C00031	D-Glucose	40.0	35.898	60.784	above	n.s.	2	5
C00136	Butanoyl-CoA	24396.0	152.157	536.394	above	***	6	10
C00135	L-Histidine	80.0	142.153	236.496	below	n.s.	4	1
C00134	Putrescine	45.0	59.425	134.736	below	n.s.	3	4
C00133	D-Alanine	184.0	35.521	60.804	above	**	2	5
C00131	dATP	3186.0	268.447	1221.894	above	**	9	9
C00130	IMP	256.0	25.333	60.972	above	***	2	8
C05635	5-Hydroxyindoleacetate	16.0	34.848	59.756	below	n.s.	2	0
C05634	5-Hydroxyindoleacetaldehyde	0.0	0.0	0.0	equal	NA	0	2
C06112	L-Glutamyl-tRNA(Gln)	46.0	8.889	14.807	above	**	1	1
C00043	UDP-N-acetyl-alpha-D-glucosamine	824.0	87.036	239.796	above	***	4	8
C00041	L-Alanine	252.0	81.58	133.173	above	*	3	4
C00040	Acyl-CoA	0.0	0.0	0.0	equal	NA	0	7
C00047	L-Lysine	352.0	148.561	238.784	above	n.s.	4	3
C00046	RNA	253036.0	3509.377	11755.884	above	***	28	8
C00044	GTP	7730.0	99.204	374.9	above	***	5	16
C00049	L-Aspartate	16982.0	804.435	2996.84	above	***	14	32
C00048	Glyoxylate	5875.0	157.98	371.965	above	***	5	2
C02642	3-Ureidopropionate	64.0	143.442	243.52	below	n.s.	4	0
C00149	(S)-Malate	46.0	26.467	61.146	above	n.s.	2	15
C06481	L-Seryl-tRNA(Sec)	108.0	8.847	14.725	above	***	1	2
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	1.0	8.912	15.137	below	n.s.	1	1
C06482	L-Selenocysteinyl-tRNA(Sec)	12.0	35.558	60.752	below	n.s.	2	0
C04236	(2S)-2-Isopropyl-3-oxosuccinate	0.0	144.297	241.568	below	n.s.	4	0
C01101	L-Ribulose_5-phosphate	0.0	0.0	0.0	equal	NA	0	4
C01100	L-Histidinol_phosphate	20.0	36.459	60.72	below	n.s.	2	6
C01103	Orotidine_5'-phosphate	30.0	8.885	14.765	above	*	1	3
C01102	O-Phospho-L-homoserine	5.0	9.142	14.734	below	n.s.	1	3
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	375.0	1146.719	3397.425	below	n.s.	15	7
C03688	Apo-[acyl-carrier-protein]	0.0	0.0	0.0	equal	NA	0	1
C06002	(S)-Methylmalonate_semialdehyde	0.0	0.0	0.0	equal	NA	0	1
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	1.0	8.961	14.52	below	n.s.	1	8
C06006	(S)-2-Aceto-2-hydroxybutanoate	25.0	222.539	378.15	below	n.s.	5	4
C00227	Acetyl_phosphate	32760.0	1037.687	2559.557	above	***	13	2
C16565	Aminopropylcadaverine	3.0	8.95	15.38	below	n.s.	1	0
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	472.0	35.751	59.276	above	***	2	4
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	162.0	422.092	1224.909	below	n.s.	9	0
C00954	Indole-3-acetate	108.0	58.463	133.5	above	n.s.	3	0
C00957	Mercaptopyruvate	990.0	46.343	133.848	above	***	3	4
C05345	beta-D-Fructose_6-phosphate	86333.0	3511.749	12584.115	above	***	29	19
C00818	D-Glucarate	16.0	34.848	59.756	below	n.s.	2	0
C00819	D-Glutamine	21.0	8.789	15.12	above	n.s.	1	1
C00424	(S)-Lactaldehyde	1.0	9.085	15.333	below	n.s.	1	0
C00429	5,6-Dihydrouracil	0.0	0.0	0.0	equal	NA	0	4
C00817	D-Altronate	364.0	24.811	59.902	above	***	2	2
C03451	(R)-S-Lactoylglutathione	0.0	0.0	0.0	equal	NA	0	1
C01672	Cadaverine	0.0	0.0	0.0	equal	NA	0	1
C00036	Oxaloacetate	29563.0	1441.338	4379.897	above	***	17	8
C05223	Dodecanoyl-[acyl-carrier_protein]	1179.0	82.182	137.124	above	***	3	3
C00037	Glycine	14364.0	834.097	2912.364	above	***	14	16
C15809	Iminoglycine	0.0	0.0	0.0	equal	NA	0	1
C16698	N-Acetylmuramic_acid_6-phosphate	6.0	25.277	61.118	below	n.s.	2	0
C03912	(S)-1-Pyrroline-5-carboxylate	2496.0	144.873	239.584	above	***	4	4
C02512	3-Cyano-L-alanine	0.0	0.0	0.0	equal	NA	0	1
C00253	Nicotinate	552.0	59.53	133.104	above	***	3	0
C00250	Pyridoxal	0.0	0.0	0.0	equal	NA	0	2
C00251	Chorismate	108.0	112.394	238.844	below	n.s.	4	6
C00256	(R)-Lactate	0.0	0.0	0.0	equal	NA	0	1
C05338	4-Hydroxyphenylacetyl-CoA	0.0	0.0	0.0	equal	NA	0	1
C00255	Riboflavin	240.0	35.36	59.956	above	***	2	2
C05336	Selenomethionyl-tRNA(Met)	56.0	8.891	15.111	above	***	1	0
C00392	Mannitol	0.0	0.0	0.0	equal	NA	0	2
C00258	D-Glycerate	10.0	24.822	60.666	below	n.s.	2	8
C05335	L-Selenomethionine	21.0	8.906	15.011	above	n.s.	1	2
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	22.0	8.958	14.705	above	n.s.	1	0
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	equal	NA	0	4
C01081	Thiamin_monophosphate	4.0	36.272	58.696	below	n.s.	2	0
C01083	alpha,alpha-Trehalose	0.0	0.0	0.0	equal	NA	0	1
C00559	Deoxyadenosine	52.0	8.758	15.088	above	**	1	3
C00491	L-Cystine	0.0	0.0	0.0	equal	NA	0	1
C00492	Raffinose	0.0	0.0	0.0	equal	NA	0	1
C00493	Shikimate	90.0	60.907	132.333	above	n.s.	3	5
C00555	4-Aminobutyraldehyde	0.0	0.0	0.0	equal	NA	0	3
C01089	(R)-3-Hydroxybutanoate	0.0	0.0	0.0	equal	NA	0	3
C00498	ADP-glucose	964.0	113.877	243.516	above	***	4	3
C00882	Dephospho-CoA	80.0	37.095	61.78	above	n.s.	2	2
C00881	Deoxycytidine	0.0	0.0	0.0	equal	NA	0	1
C00078	L-Tryptophan	0.0	0.0	0.0	equal	NA	0	1
C00079	L-Phenylalanine	15561.0	820.571	2584.361	above	***	13	10
C00072	Ascorbate	0.0	0.0	0.0	equal	NA	0	6
C00073	L-Methionine	775.0	185.627	376.49	above	*	5	5
C00071	Aldehyde	6856.0	86.135	236.82	above	***	4	0
C00077	L-Ornithine	45.0	526.975	1191.213	below	n.s.	9	7
C00074	Phosphoenolpyruvate	86688.0	1062.891	2949.618	above	***	14	12
C00075	UTP	0.0	0.0	0.0	equal	NA	0	8
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	324.0	36.439	58.7	above	***	2	0
C00039	DNA	42532.0	8228.43	36231.776	above	n.s.	49	7
C03127	L-Isoleucyl-tRNA(Ile)	130.0	9.01	14.863	above	***	1	0
C00085	D-Fructose_6-phosphate	1380.0	183.001	375.435	above	***	5	7
C00084	Acetaldehyde	75845.0	576.418	1783.408	above	***	11	11
C00083	Malonyl-CoA	317709.0	7198.643	25521.27	above	***	41	2
C00082	L-Tyrosine	3564.0	186.125	550.872	above	***	6	23
C00080	H+	0.0	0.0	0.0	equal	NA	0	1
C16630	5,6-Dihydro-5-fluorouracil	0.0	0.0	0.0	equal	NA	0	1
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	612.0	82.186	131.022	above	***	3	3
C03175	Shikimate_3-phosphate	160.0	113.301	237.052	above	n.s.	4	4
C00089	Sucrose	0.0	0.0	0.0	equal	NA	0	3
C04646	6-Thioinosine-5'-monophosphate	51.0	9.009	15.305	above	**	1	1
C00670	sn-Glycero-3-phosphocholine	0.0	0.0	0.0	equal	NA	0	1
C00671	(S)-3-Methyl-2-oxopentanoic_acid	25.0	226.485	373.875	below	n.s.	5	0
C00672	2-Deoxy-D-ribose_1-phosphate	8.0	9.154	14.542	below	n.s.	1	1
C00673	2-Deoxy-D-ribose_5-phosphate	114.0	25.55	60.078	above	*	2	1
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	100.0	225.755	371.275	below	n.s.	5	0
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	186.21	377.11	below	n.s.	5	5
C01929	L-Histidinal	45.0	79.961	133.029	below	n.s.	3	3
C05936	N4-Acetylaminobutanal	0.0	0.0	0.0	equal	NA	0	2
C00106	Uracil	1888.0	338.866	945.424	above	*	8	2
C00105	UMP	6341.0	1429.553	4296.682	above	*	17	13
C00103	D-Glucose_1-phosphate	2240.0	321.304	975.664	above	*	8	17
C00100	Propanoyl-CoA	1394.0	24.218	60.964	above	***	2	1
C00101	Tetrahydrofolate	19120.0	1224.08	6026.36	above	**	20	14
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	596.0	36.35	60.528	above	***	2	2
C00109	2-Oxobutanoate	7030.0	566.531	1494.56	above	***	10	7
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	80.0	35.656	59.92	above	n.s.	2	2
C00363	dTDP	36.0	36.061	61.86	below	n.s.	2	0
C15980	(S)-2-Methylbutanoyl-CoA	1167.0	9.078	14.896	above	***	1	3
C05764	Hexadecanoyl-[acp]	1179.0	82.182	137.124	above	***	3	3
C06899	Chloral_hydrate	0.0	0.0	0.0	equal	NA	0	1
C05761	Tetradecanoyl-[acp]	1179.0	82.182	137.124	above	***	3	3
C05760	trans-Tetradec-2-enoyl-[acp]	387.0	80.023	137.016	above	**	3	3
C05763	trans-Hexadec-2-enoyl-[acp]	387.0	80.023	137.016	above	**	3	3
C05762	3-Oxohexadecanoyl-[acp]	3232.0	115.121	241.796	above	***	4	2
C00361	dGDP	390.0	135.119	374.065	above	n.s.	5	3
C00170	5'-Methylthioadenosine	159.0	59.663	137.007	above	n.s.	3	2
C02670	D-Glucuronolactone	0.0	0.0	0.0	equal	NA	0	2
C02992	L-Threonyl-tRNA(Thr)	85.0	9.073	14.997	above	***	1	0
C00179	Agmatine	16.0	36.197	60.832	below	n.s.	2	2
C00178	Thymine	8.0	9.154	14.542	below	n.s.	1	1
C02995	Maltose_6'-phosphate	12.0	26.0	61.504	below	n.s.	2	1
C00447	Sedoheptulose_1,7-bisphosphate	5616.0	79.867	134.892	above	***	3	1
C03090	5-Phosphoribosylamine	120.0	35.043	61.524	above	*	2	5
C04260	O-D-Alanyl-poly(ribitol_phosphate)	86.0	25.525	60.436	above	*	2	0
C07086	Phenylacetic_acid	112.0	35.584	58.488	above	*	2	0
C01077	O-Acetyl-L-homoserine	0.0	0.0	0.0	equal	NA	0	2
C02972	Dihydrolipoylprotein	0.0	0.0	0.0	equal	NA	0	1
C11434	2-C-Methyl-D-erythritol_4-phosphate	56.0	25.227	60.982	above	n.s.	2	4
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	105.0	59.655	139.08	above	n.s.	3	3
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	177.0	60.698	134.952	above	n.s.	3	3
C00857	Deamino-NAD+	56.0	37.045	59.476	above	n.s.	2	2
C02412	Glycyl-tRNA(Gly)	342.0	25.625	59.048	above	***	2	0
C00853	Cob(I)alamin	0.0	0.0	0.0	equal	NA	0	1
C01179	3-(4-Hydroxyphenyl)pyruvate	52975.0	2874.399	9516.25	above	***	25	7
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	990.0	81.185	130.887	above	***	3	3
C01170	UDP-N-acetyl-D-mannosamine	2.0	8.875	14.667	below	n.s.	1	1
C04411	(2R,3S)-3-Isopropylmalate	0.0	227.415	547.866	below	n.s.	6	10
C01172	beta-D-Glucose_6-phosphate	14124.0	740.006	2138.136	above	***	12	3
C00473	Retinol	0.0	0.0	0.0	equal	NA	0	2
C03892	Phosphatidylglycerophosphate	112.0	35.498	57.992	above	*	2	0
C00681	1-Acyl-sn-glycerol_3-phosphate	3164.0	273.115	735.273	above	***	7	2
C00680	meso-2,6-Diaminoheptanedioate	430.0	187.373	368.64	above	n.s.	5	6
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	4.0	36.282	60.616	below	n.s.	2	2
C02411	Glutaconyl-1-CoA	65.0	9.015	14.727	above	***	1	0
C02839	L-Tyrosyl-tRNA(Tyr)	73.0	8.832	14.581	above	***	1	0
C04257	N-Acetyl-D-mannosamine_6-phosphate	0.0	0.0	0.0	equal	NA	0	1
C00689	alpha,alpha'-Trehalose_6-phosphate	3.0	8.911	15.613	below	n.s.	1	4
C05271	trans-Hex-2-enoyl-CoA	4668.0	36.314	59.584	above	***	2	1
C05270	Hexanoyl-CoA	1167.0	9.078	14.896	above	***	1	2
C02554	L-Valyl-tRNA(Val)	101.0	8.793	15.276	above	***	1	0
C00512	S-Benzoate_coenzyme_A	54.0	79.365	132.966	below	n.s.	3	0
C16220	3-Hydroxyoctadecanoyl-[acp]	1062.0	80.439	133.371	above	***	3	3
C00921	Dihydropteroate	688.0	145.21	243.056	above	**	4	2
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	0.0	0.0	0.0	equal	NA	0	2
